"WA1 1BB",10,53.3878855271509,-2.59854155833796,064,"Y51","Q31","00","EU","NC"
"WA1 1BE",10,53.3876970035651,-2.59849380584017,064,"Y51","Q31","00","EU","NC"
"WA1 1BL",10,53.3873645654339,-2.59666984159484,064,"Y51","Q31","00","EU","NC"
"WA1 1BN",10,53.3896331591457,-2.6066857062658,064,"Y51","Q31","00","EU","NC"
"WA1 1BW",10,53.3873636632881,-2.59685025536791,064,"Y51","Q31","00","EU","NC"
"WA1 1BZ",10,53.3873771593809,-2.59594831198673,064,"Y51","Q31","00","EU","NC"
"WA1 1DE",10,53.3867573564924,-2.59586447567129,064,"Y51","Q31","00","EU","NC"
"WA1 1DF",10,53.3896331591457,-2.6066857062658,064,"Y51","Q31","00","EU","NC"
"WA1 1DG",10,53.3877116700753,-2.5955620587966,064,"Y51","Q31","00","EU","NC"
"WA1 1DH",10,53.3877564604648,-2.59559275555131,064,"Y51","Q31","00","EU","NC"
"WA1 1DJ",10,53.3878642425099,-2.59560929631759,064,"Y51","Q31","00","EU","NC"
"WA1 1DN",10,53.3881961264274,-2.59574925331781,064,"Y51","Q31","00","EU","NC"
"WA1 1DR",10,53.3885532473024,-2.59623539198941,064,"Y51","Q31","00","EU","NC"
"WA1 1DU",10,53.3883826238567,-2.59620293501797,064,"Y51","Q31","00","EU","NC"
"WA1 1DW",10,53.3896331591457,-2.6066857062658,064,"Y51","Q31","00","EU","NC"
"WA1 1DY",10,53.3880459545695,-2.59522090373805,064,"Y51","Q31","00","EU","NC"
"WA1 1ED",10,53.387877804177,-2.59469230722444,064,"Y51","Q31","00","EU","NC"
"WA1 1EE",10,53.3878673922847,-2.59497784051956,064,"Y51","Q31","00","EU","NC"
"WA1 1EF",10,53.387767323769,-2.59521701539671,064,"Y51","Q31","00","EU","NC"
"WA1 1EG",10,53.3875342332235,-2.59509347789471,064,"Y51","Q31","00","EU","NC"
"WA1 1EH",10,53.3874457014449,-2.59482160261431,064,"Y51","Q31","00","EU","NC"
"WA1 1EJ",10,53.3878882902689,-2.59439173911254,064,"Y51","Q31","00","EU","NC"
"WA1 1EN",10,53.3877379627397,-2.5938934673254,064,"Y51","Q31","00","EU","NC"
"WA1 1EP",10,53.3875996977228,-2.59458318036975,064,"Y51","Q31","00","EU","NC"
